id_osm,flag
419722029,ifood
910205355,ifood
450815129,ifood
8371450,ifood
810899018,ifood
226149929,ifood
4734488,ifood
38631708,ifood
623207333,ifood
366512483,ifood
252741964,ifood
938581646,ifood
144879135,ifood
278916126,ifood
196599073,ifood
150637565,ifood
335804530,ifood
481477122,ifood
248091942,ifood
933026524,ifood
173685914,ifood
14047818,ifood
717787563,ifood
4560598,ifood
76791576,ifood
940185034,ifood
51783774,ifood
234367984,ifood
153697451,ifood
513802091,ifood
95488319,ifood
16975933,ifood
945225675,ifood
645417374,ifood
947525139,ifood
462651776,ifood
16152329,ifood
440093659,ifood
128511293,ifood
69547010,ifood
408879422,ifood
444986130,ifood
14331033,ifood
881302565,ifood
462233270,ifood
124962784,ifood
940525946,ifood
277905754,ifood
425454130,ifood
184013931,ifood
161392071,ifood
116688692,ifood
940563365,ifood
945233816,ifood
161502710,ifood
455406287,ifood
252387775,ifood
933997857,ifood
477551099,ifood
27257903,ifood
162648747,ifood
148239499,ifood
427253367,ifood
941887439,ifood
211556993,ifood
231404625,ifood
4328510,ifood
555298381,ifood
939093269,ifood
492140388,ifood
161389765,ifood
95994461,ifood
947496084,ifood
195828087,ifood
236732302,ifood
188462858,ifood
866660207,ifood
237048511,ifood
167131039,ifood
8578572,ifood
246708358,ifood
123803621,ifood
945215452,ifood
852678886,ifood
278280218,ifood
128190710,ifood
942639638,ifood
14048325,ifood
37926776,ifood
323866552,ifood
444212478,ifood
945230619,ifood
940187429,ifood
934050076,ifood
230869945,ifood
37909806,ifood
251629002,ifood
187793781,ifood
513799057,ifood
616122879,ifood
187793754,ifood
426253542,ifood
152919093,ifood
917435837,ifood
463338369,ifood
944404757,ifood
909387488,ifood
492207706,ifood
947886706,ifood
183462564,ifood
4331292,ifood
945629800,ifood
440696833,ifood
8369516,ifood
124962820,ifood
144843667,ifood
272628689,ifood
15058007,ifood
326384526,ifood
16975711,ifood
940225442,ifood
815966193,ifood
15577650,ifood
247657277,ifood
781864554,ifood
940757101,ifood
932980788,ifood
236732359,ifood
95994324,ifood
263293892,ifood
650247022,ifood
472360177,ifood
776369343,ifood
61819121,ifood
408879423,ifood
177664950,ifood
249870999,ifood
237815995,ifood
272628786,ifood
239500321,ifood
133124800,ifood
444668533,ifood
27773307,ifood
39056485,ifood
15261511,ifood
8578556,ifood
4806303,ifood
782416001,ifood
212349066,ifood
396396145,ifood
8547852,ifood
155188361,ifood
195828093,ifood
128523193,ifood
322018273,ifood
234368037,ifood
79290942,ifood
124962807,ifood
150332445,ifood
595630234,ifood
932969376,ifood
936915567,ifood
345579992,ifood
290975104,ifood
157321884,ifood
945596446,ifood
776369351,ifood
934440248,ifood
246800312,ifood
247027162,ifood
936399541,ifood
155417532,ifood
231338205,ifood
231243364,ifood
157321881,ifood
369915392,ifood
787377872,ifood
404091942,ifood
228905747,ifood
183462531,ifood
252274193,ifood
279628349,ifood
241983710,ifood
781794716,ifood
932514420,ifood
212723116,ifood
471339601,ifood
337855376,ifood
649257037,ifood
436992576,ifood
37916360,ifood
128515120,ifood
6172253,ifood
858078195,ifood
545332084,ifood
595630237,ifood
442357094,ifood
418990612,ifood
243406494,ifood
947527713,ifood
240200482,ifood
155188359,ifood
310454389,ifood
40271219,ifood
941838814,ifood
934308747,ifood
935524980,ifood
940184473,ifood
946980094,ifood
947927838,ifood
489858466,ifood
27268384,ifood
932235748,ifood
248693433,ifood
62199100,ifood
618338358,ifood
234501242,ifood
8366763,ifood
4560301,ifood
947384333,ifood
862532948,ifood
230519084,ifood
936975256,ifood
122821213,ifood
27796844,ifood
202231303,ifood
936875568,ifood
6172255,ifood
426253529,ifood
4560597,ifood
230533325,ifood
339991666,ifood
768960712,ifood
337854408,ifood
909432649,ifood
858376462,ifood
195926313,ifood
155473420,ifood
26661253,ifood
772990438,ifood
470447888,ifood
431591848,ifood
27496520,ifood
934042779,ifood
426253530,ifood
39239265,ifood
936113404,ifood
782258058,ifood
37395232,ifood
196853874,ifood
942640417,ifood
233766644,ifood
4331384,ifood
171847214,ifood
8506241,ifood
29478391,ifood
17084097,ifood
786987812,ifood
27227200,ifood
8843618,ifood
61192919,ifood
230277441,ifood
936908189,ifood
397817415,ifood
348340764,ifood
237048479,ifood
763398262,ifood
35797656,ifood
230533511,ifood
241191595,ifood
8578538,ifood
226030561,ifood
153036400,ifood
935506853,ifood
288955881,ifood
410622279,ifood
684441565,ifood
27115526,ifood
480196898,ifood
943002148,ifood
4806320,ifood
299782677,ifood
725995113,ifood
463159051,ifood
616413770,ifood
14184834,ifood
4363167,ifood
323866551,ifood
44813261,ifood
464634129,ifood
385445047,ifood
236732313,ifood
927126815,ifood
708513318,ifood
555298382,ifood
464649015,ifood
936492607,ifood
46892968,ifood
325319795,ifood
149294959,ifood
16643666,ifood
155411683,ifood
613458537,ifood
51783044,ifood
200770238,ifood
949525387,ifood
944826127,ifood
172730502,ifood
451647473,ifood
171849129,ifood
936492979,ifood
33968263,ifood
941471955,ifood
116688615,ifood
170295882,ifood
144879131,ifood
229938578,ifood
780570636,ifood
435978225,ifood
442099967,ifood
946611184,ifood
247833370,ifood
940510712,ifood
935472788,ifood
802345229,ifood
241130261,ifood
472242578,ifood
184013923,ifood
16975627,ifood
939096491,ifood
574096875,ifood
4327787,ifood
231341013,ifood
161389763,ifood
277905747,ifood
124962822,ifood
860663534,ifood
575386590,ifood
195270959,ifood
279660468,ifood
936831615,ifood
551724474,ifood
435973649,ifood
39048410,ifood
935501154,ifood
936409477,ifood
238497391,ifood
942939784,ifood
378355614,ifood
341036953,ifood
155473514,ifood
932917143,ifood
935934649,ifood
598220649,ifood
14188108,ifood
947039307,ifood
112428061,ifood
940471722,ifood
759449673,ifood
242675519,ifood
183090713,ifood
8140738,ifood
195994147,ifood
27115527,ifood
34879155,ifood
111015542,ifood
272628800,ifood
62194925,ifood
929401518,ifood
121546138,ifood
941901731,ifood
149481405,ifood
252172382,ifood
936831584,ifood
941853541,ifood
858078191,ifood
781660036,ifood
167905991,ifood
238445523,ifood
939074273,ifood
935892546,ifood
934784493,ifood
669441265,ifood
936529579,ifood
8369517,ifood
947038660,ifood
234345977,ifood
40271235,ifood
440872116,ifood
404817146,ifood
4629513,ifood
436488791,ifood
940184386,ifood
244035500,ifood
524264422,ifood
647811969,ifood
152900918,ifood
272628791,ifood
235121593,ifood
934042778,ifood
501499002,ifood
4335774,ifood
124962722,ifood
27115529,ifood
783730078,ifood
297285048,ifood
197940071,ifood
195270955,ifood
933518003,ifood
104280348,ifood
241360024,ifood
166622215,ifood
603161234,ifood
377996381,ifood
244035454,ifood
948236231,ifood
684436577,ifood
435973655,ifood
391604061,ifood
859218164,ifood
511297946,ifood
236732361,ifood
947936893,ifood
933641217,ifood
380373113,ifood
326649151,ifood
211556983,ifood
933606382,ifood
27496523,ifood
380373108,ifood
28722403,ifood
500716083,ifood
8579452,ifood
285493564,ifood
845211625,ifood
318221337,ifood
38385616,ifood
237122336,ifood
549963288,ifood
785740815,ifood
519341997,ifood
938528756,ifood
226030596,ifood
13855575,ifood
934342631,ifood
195294115,ifood
940073351,ifood
28722389,ifood
250964034,ifood
312303701,ifood
155578427,ifood
932645281,ifood
942915234,ifood
614266025,ifood
246510589,ifood
239019939,ifood
184013932,ifood
940160504,ifood
647497050,ifood
262851667,ifood
185905372,ifood
144942643,ifood
527655724,ifood
935920027,ifood
15067558,ifood
231345867,ifood
940524791,ifood
451647284,ifood
195318305,ifood
245184050,ifood
933953027,ifood
922882445,ifood
472146645,ifood
557513716,ifood
524220662,ifood
14184891,ifood
650317655,ifood
226165400,ifood
236732307,ifood
171279300,ifood
549939608,ifood
831790606,ifood
945623047,ifood
550727810,ifood
936526285,ifood
151756108,ifood
935556432,ifood
386837877,ifood
151756107,ifood
940473886,ifood
439628880,ifood
860609823,ifood
340166222,ifood
466938542,ifood
83838300,ifood
195441981,ifood
299735662,ifood
165472953,ifood
947039306,ifood
122735128,ifood
84720562,ifood
616418049,ifood
124962800,ifood
344143454,ifood
439630284,ifood
940528678,ifood
363537662,ifood
196799735,ifood
857180973,ifood
483287308,ifood
244993525,ifood
374677132,ifood
936822235,ifood
245345472,ifood
8425871,ifood
125998679,ifood
240011753,ifood
475974779,ifood
801981835,ifood
125450918,ifood
377630751,ifood
241058990,ifood
201628274,ifood
322018271,ifood
352366659,ifood
96085727,ifood
424637889,ifood
449781824,ifood
858483060,ifood
129878852,ifood
244035444,ifood
89749613,ifood
941930492,ifood
129538092,ifood
254579044,ifood
236409036,ifood
16326482,ifood
625295560,ifood
226165420,ifood
147776794,ifood
933354647,ifood
8148885,ifood
121546062,ifood
462425345,ifood
261539834,ifood
647497029,ifood
462446472,ifood
8506271,ifood
27587516,ifood
513799029,ifood
914710313,ifood
942626677,ifood
444212479,ifood
318205499,ifood
640549001,ifood
872833299,ifood
143346127,ifood
941564783,ifood
237048524,ifood
424851491,ifood
147280468,ifood
166049575,ifood
543329443,ifood
938885814,ifood
123814393,ifood
671889096,ifood
226030567,ifood
934411113,ifood
780242396,ifood
500716093,ifood
251041422,ifood
944770006,ifood
153160730,ifood
935898113,ifood
898534676,ifood
242677367,ifood
934070669,ifood
237048460,ifood
941121727,ifood
597866733,ifood
151250435,ifood
8547748,ifood
935613372,ifood
14715380,ifood
79879781,ifood
592788887,ifood
196358845,ifood
852696652,ifood
241191711,ifood
377630747,ifood
17450634,ifood
944842828,ifood
226030582,ifood
396357993,ifood
400317075,ifood
289934635,ifood
944870021,ifood
231286294,ifood
934390018,ifood
762552387,ifood
241726681,ifood
121853924,ifood
92146713,ifood
226165443,ifood
469683658,ifood
252006559,ifood
404817113,ifood
16804613,ifood
147587449,ifood
241015554,ifood
289959621,ifood
616416715,ifood
439634848,ifood
937843737,ifood
230601380,ifood
462233274,ifood
440744038,ifood
936504489,ifood
942639046,ifood
407769038,ifood
401056094,ifood
472236110,ifood
124231726,ifood
328584567,ifood
780161305,ifood
938466562,ifood
396555311,ifood
162155474,ifood
144879141,ifood
150636797,ifood
247027160,ifood
936435176,ifood
852264564,ifood
22617503,ifood
121853927,ifood
262851655,ifood
410759284,ifood
199103533,ifood
196799728,ifood
153782643,ifood
245234856,ifood
42704118,ifood
550873590,ifood
128196240,ifood
124962799,ifood
154937197,ifood
265227055,ifood
671919640,ifood
423501547,ifood
396587566,ifood
835387871,ifood
332063069,ifood
947880872,ifood
132397162,ifood
519341998,ifood
940862073,ifood
201055217,ifood
442662538,ifood
735458938,ifood
779617427,ifood
709868360,ifood
940546430,ifood
236322404,ifood
288400599,ifood
296510051,ifood
947888137,ifood
39120944,ifood
239019906,ifood
171847637,ifood
230907216,ifood
941121728,ifood
37916374,ifood
426504888,ifood
440889809,ifood
234368035,ifood
839276856,ifood
909173139,ifood
616131844,ifood
233050889,ifood
933631737,ifood
234501241,ifood
864025143,ifood
14520294,ifood
486260069,ifood
944295129,ifood
945144098,ifood
237026736,ifood
230404862,ifood
16804093,ifood
936476143,ifood
807792591,ifood
163760403,ifood
279631616,ifood
345119425,ifood
151726730,ifood
574145187,ifood
15261396,ifood
932657644,ifood
252742021,ifood
38892934,ifood
153638215,ifood
198648234,ifood
782258057,ifood
135166519,ifood
704735821,ifood
4734507,ifood
230401372,ifood
940509576,ifood
947017710,ifood
597462024,ifood
72767330,ifood
378148764,ifood
237455933,ifood
171847610,ifood
277905753,ifood
172433906,ifood
34431641,ifood
48651850,ifood
171940675,ifood
796505509,ifood
857052759,ifood
614365088,ifood
124962814,ifood
933026526,ifood
278916136,ifood
746048915,ifood
949740952,ifood
27796682,ifood
936519957,ifood
182017814,ifood
37916669,ifood
231391709,ifood
775808221,ifood
117976454,ifood
27692470,ifood
223479042,ifood
941587344,ifood
191510470,ifood
704522794,ifood
943002149,ifood
934483824,ifood
779597567,ifood
16148616,ifood
23268061,ifood
241191714,ifood
933024682,ifood
646564606,ifood
339990704,ifood
236550472,ifood
37395879,ifood
381723748,ifood
944387174,ifood
771780233,ifood
256314555,ifood
290026188,ifood
934317944,ifood
96494349,ifood
4560295,ifood
15067223,ifood
934416468,ifood
340316890,ifood
935852569,ifood
935498321,ifood
837026096,ifood
151255959,ifood
936520103,ifood
704804800,ifood
939058934,ifood
359645095,ifood
321657624,ifood
231281387,ifood
598220651,ifood
141113883,ifood
95488322,ifood
945144102,ifood
438796164,ifood
16257190,ifood
454592876,ifood
296891296,ifood
947893302,ifood
852678885,ifood
934409024,ifood
554707192,ifood
513799033,ifood
238318429,ifood
135166511,ifood
725995112,ifood
940546431,ifood
942979426,ifood
936131521,ifood
288356766,ifood
226165417,ifood
713410968,ifood
781794717,ifood
938894867,ifood
245101004,ifood
501500324,ifood
463159055,ifood
927120472,ifood
181651757,ifood
14182744,ifood
944869442,ifood
130704532,ifood
928896956,ifood
238367324,ifood
96085764,ifood
27951372,ifood
519490878,ifood
186489450,ifood
909593499,ifood
237398235,ifood
27458444,ifood
126453768,ifood
162157128,ifood
444986129,ifood
16652807,ifood
941569509,ifood
616125327,ifood
8579032,ifood
941930491,ifood
150332446,ifood
96085751,ifood
343939087,ifood
396396147,ifood
942920008,ifood
525242810,ifood
524263466,ifood
704804799,ifood
901230556,ifood
23000026,ifood
857180971,ifood
439435036,ifood
438220601,ifood
4327786,ifood
44761819,ifood
942939786,ifood
161392070,ifood
273373654,ifood
939521585,ifood
96085740,ifood
278712407,ifood
943293793,ifood
95488347,ifood
229938574,ifood
440989162,ifood
196171809,ifood
524256724,ifood
276148939,ifood
472360178,ifood
28725762,ifood
96085761,ifood
742775183,ifood
135166534,ifood
524255618,ifood
946630832,ifood
685293807,ifood
936908188,ifood
237398243,ifood
947440640,ifood
462566105,ifood
172827382,ifood
948257326,ifood
30598127,ifood
251257054,ifood
247920416,ifood
936777125,ifood
182700085,ifood
80778177,ifood
463940151,ifood
128515113,ifood
947441368,ifood
153804905,ifood
225563205,ifood
936909733,ifood
449612684,ifood
463947015,ifood
572392799,ifood
858553251,ifood
15963368,ifood
226407716,ifood
14406459,ifood
35422417,ifood
936823624,ifood
618120025,ifood
186836380,ifood
449612384,ifood
312296732,ifood
38585129,ifood
34428788,ifood
940183190,ifood
436052920,ifood
170806180,ifood
834173727,ifood
4273875,ifood
936369407,ifood
913136694,ifood
935529773,ifood
862442578,ifood
408027092,ifood
237144544,ifood
239019937,ifood
237876603,ifood
230601205,ifood
8579605,ifood
554024394,ifood
932949586,ifood
930794637,ifood
170363936,ifood
328627483,ifood
864993207,ifood
933010949,ifood
171848067,ifood
16151689,ifood
366512475,ifood
578272728,ifood
780228296,ifood
917608561,ifood
936894811,ifood
513802064,ifood
127603300,ifood
940061088,ifood
14519950,ifood
847736453,ifood
408012561,ifood
941960155,ifood
847736454,ifood
778421146,ifood
326384523,ifood
255818931,ifood
27569802,ifood
449611175,ifood
248998813,ifood
616129314,ifood
51423860,ifood
837026095,ifood
226030555,ifood
947506012,ifood
244074943,ifood
224500552,ifood
250844895,ifood
231341700,ifood
565535466,ifood
230913712,ifood
944852952,ifood
947500031,ifood
914710316,ifood
397816377,ifood
695105876,ifood
929005448,ifood
550712034,ifood
802345240,ifood
276800268,ifood
237087164,ifood
944425691,ifood
848741248,ifood
858013447,ifood
940175554,ifood
285746400,ifood
833609282,ifood
163760397,ifood
238328643,ifood
736274164,ifood
555298380,ifood
775808226,ifood
4331534,ifood
938173528,ifood
231404790,ifood
947525133,ifood
226165418,ifood
4806411,ifood
312758395,ifood
234501232,ifood
16804543,ifood
151583315,ifood
933921782,ifood
312285778,ifood
935537754,ifood
318017272,ifood
56202980,ifood
230166320,ifood
96097827,ifood
932920618,ifood
956116460,ifood
185797043,ifood
28478293,ifood
155559615,ifood
436053734,ifood
858892994,ifood
155188360,ifood
943977362,ifood
292191463,ifood
183017582,ifood
422887563,ifood
449611525,ifood
111427050,ifood
945566056,ifood
463159381,ifood
248998831,ifood
942697952,ifood
864079262,ifood
539490324,ifood
72614019,ifood
858772707,ifood
948193821,ifood
246848890,ifood
909173114,ifood
333520057,ifood
236732301,ifood
771508191,ifood
14523249,ifood
936126163,ifood
436486853,ifood
861287796,ifood
252058708,ifood
251266039,ifood
247500794,ifood
239939332,ifood
125998654,ifood
226030551,ifood
221360589,ifood
272867391,ifood
183343578,ifood
33968264,ifood
947516969,ifood
941489643,ifood
936783248,ifood
158623813,ifood
37091247,ifood
941845757,ifood
182179482,ifood
942355321,ifood
44761826,ifood
251431023,ifood
940488219,ifood
67975082,ifood
239012730,ifood
451605799,ifood
5019970,ifood
729688253,ifood
116688643,ifood
736591595,ifood
947393914,ifood
692882452,ifood
936509254,ifood
936107221,ifood
835387872,ifood
321150243,ifood
666544621,ifood
16151399,ifood
94391732,ifood
251092437,ifood
524269809,ifood
939071115,ifood
934006561,ifood
947468145,ifood
245234843,ifood
22617500,ifood
285812803,ifood
746543133,ifood
938942324,ifood
938853440,ifood
939528574,ifood
939405655,ifood
940225443,ifood
238813916,ifood
944285089,ifood
471312055,ifood
151753529,ifood
589486687,ifood
567087562,ifood
942321979,ifood
780517314,ifood
933018386,ifood
4614819,ifood
91688009,ifood
604732655,ifood
245316952,ifood
38306308,ifood
17446828,ifood
933362591,ifood
124962774,ifood
231245585,ifood
782255894,ifood
37926775,ifood
213255098,ifood
232365107,ifood
123814376,ifood
96097834,ifood
933015693,ifood
936770548,ifood
249885078,ifood
144287820,ifood
444667430,ifood
153916352,ifood
385444230,ifood
453216969,ifood
397819177,ifood
250841006,ifood
618120030,ifood
519506904,ifood
612285570,ifood
227718535,ifood
252176030,ifood
859269530,ifood
4363184,ifood
692882451,ifood
204052614,ifood
245686593,ifood
242677368,ifood
423230729,ifood
288246442,ifood
121546145,ifood
942321980,ifood
236322398,ifood
948258397,ifood
939039087,ifood
857149658,ifood
227000549,ifood
896012721,ifood
941857354,ifood
938853437,ifood
724468806,ifood
151699995,ifood
554707179,ifood
472241794,ifood
936529577,ifood
554471306,ifood
75901169,ifood
947468144,ifood
93170423,ifood
230634569,ifood
8399215,ifood
258405493,ifood
261590258,ifood
771508174,ifood
947036649,ifood
938941258,ifood
252176800,ifood
553371731,ifood
934391869,ifood
850805367,ifood
936770550,ifood
842545202,ifood
145493907,ifood
241191074,ifood
245317237,ifood
587595639,ifood
237115795,ifood
284355599,ifood
248521889,ifood
932658407,ifood
237612917,ifood
529096950,ifood
245546864,ifood
121546144,ifood
947875708,ifood
832418132,ifood
941573350,ifood
856299302,ifood
237619200,ifood
202235912,ifood
697819343,ifood
932588780,ifood
279480234,ifood
647497056,ifood
4559085,ifood
912727974,ifood
248998900,ifood
946980844,ifood
284559522,ifood
922287835,ifood
251629011,ifood
779657084,ifood
934473831,ifood
839058060,ifood
258405491,ifood
17084303,ifood
942674929,ifood
264983238,ifood
141562399,ifood
923116148,ifood
938935182,ifood
284559523,ifood
38895956,ifood
781567298,ifood
123814383,ifood
231733472,ifood
934784527,ifood
245013930,ifood
947018129,ifood
8149373,ifood
386837869,ifood
244993600,ifood
817903830,ifood
425455930,ifood
760940916,ifood
166622219,ifood
227006125,ifood
946585857,ifood
936764240,ifood
284355593,ifood
909954985,ifood
154904330,ifood
947044416,ifood
236550473,ifood
15067068,ifood
389457110,ifood
151753528,ifood
38306048,ifood
15573243,ifood
918665425,ifood
932902493,ifood
155477611,ifood
472346795,ifood
14523311,ifood
273373653,ifood
556367915,ifood
446910396,ifood
940178402,ifood
917608556,ifood
460343852,ifood
937424998,ifood
122735129,ifood
912727973,ifood
779605080,ifood
406013212,ifood
529997535,ifood
8449021,ifood
572163173,ifood
128522229,ifood
326384524,ifood
938941256,ifood
649291979,ifood
945247886,ifood
41921656,ifood
947046310,ifood
285554479,ifood
237144534,ifood
935940472,ifood
227718539,ifood
38896040,ifood
49733652,ifood
37253799,ifood
223479045,ifood
291252627,ifood
452896298,ifood
328993866,ifood
622844819,ifood
200770212,ifood
377622397,ifood
153976082,ifood
933018385,ifood
939441333,ifood
941541613,ifood
947867956,ifood
23268071,ifood
128300307,ifood
226015624,ifood
284553513,ifood
16946556,ifood
285257285,ifood
462346225,ifood
388970522,ifood
933928533,ifood
946062944,ifood
39239347,ifood
692882458,ifood
340547093,ifood
238318432,ifood
328993860,ifood
147598959,ifood
255915658,ifood
551163929,ifood
4330573,ifood
226030613,ifood
923119951,ifood
251939000,ifood
28676692,ifood
546154979,ifood
235028378,ifood
37395234,ifood
250866385,ifood
647811968,ifood
941604949,ifood
386837876,ifood
941495902,ifood
941593156,ifood
934784490,ifood
8392107,ifood
145023992,ifood
939064534,ifood
286007727,ifood
94175579,ifood
936762448,ifood
226030576,ifood
736591596,ifood
583375286,ifood
933050893,ifood
251080274,ifood
226030634,ifood
729175973,ifood
936910133,ifood
939098035,ifood
413770653,ifood
158757944,ifood
37408989,ifood
241059254,ifood
245013518,ifood
616341316,ifood
859269529,ifood
172297072,ifood
666544622,ifood
533069587,ifood
941968712,ifood
155477612,ifood
146294293,ifood
4328294,ifood
358287537,ifood
69488650,ifood
780536581,ifood
91688002,ifood
947921202,ifood
380373111,ifood
936129379,ifood
934471262,ifood
935892543,ifood
226165414,ifood
241058950,ifood
841347192,ifood
513190338,ifood
835387851,ifood
34393826,ifood
284358744,ifood
933936540,ifood
614266027,ifood
944044736,ifood
860031431,ifood
947923799,ifood
155558398,ifood
284359148,ifood
121546149,ifood
451578251,ifood
153160733,ifood
508183771,ifood
80213778,ifood
432970930,ifood
284358676,ifood
273535691,ifood
947300502,ifood
187793758,ifood
944816358,ifood
864094102,ifood
168667426,ifood
165400271,ifood
226932327,ifood
739677417,ifood
949467850,ifood
171847964,ifood
443274997,ifood
285554480,ifood
938853441,ifood
686934489,ifood
244993605,ifood
942286472,ifood
945284474,ifood
121546135,ifood
223471073,ifood
591295570,ifood
95994411,ifood
251265969,ifood
15723127,ifood
450898566,ifood
933614337,ifood
939405656,ifood
771508184,ifood
488110861,ifood
178084068,ifood
167142126,ifood
436486998,ifood
940055786,ifood
230519091,ifood
454930213,ifood
398929066,ifood
622379755,ifood
196609601,ifood
945242104,ifood
679174798,ifood
934031945,ifood
616976810,ifood
262851681,ifood
678957907,ifood
228167967,ifood
141337786,ifood
4806376,ifood
942321977,ifood
917608554,ifood
229003827,ifood
595646341,ifood
934055457,ifood
226030550,ifood
28033951,ifood
252274191,ifood
780537010,ifood
473975101,ifood
195994142,ifood
933968391,ifood
947415361,ifood
93170432,ifood
947941414,ifood
936131492,ifood
857199331,ifood
239941403,ifood
251261433,ifood
252358894,ifood
941854727,ifood
22617482,ifood
939064535,ifood
678957905,ifood
153976587,ifood
592788885,ifood
226030621,ifood
8140931,ifood
328993863,ifood
938581650,ifood
237815994,ifood
947525902,ifood
277290435,ifood
195318332,ifood
154953584,ifood
436650372,ifood
255583051,ifood
51783775,ifood
342603576,ifood
942252318,ifood
941852308,ifood
281745267,ifood
557035870,ifood
252058709,ifood
936513224,ifood
408032243,ifood
252004516,ifood
245918137,ifood
194672594,ifood
79292696,ifood
940555606,ifood
861300283,ifood
936529578,ifood
782075740,ifood
240990490,ifood
935858760,ifood
153160736,ifood
244074963,ifood
272628705,ifood
232715563,ifood
815966195,ifood
369907173,ifood
242675352,ifood
862047617,ifood
936770549,ifood
947500036,ifood
563448718,ifood
195917255,ifood
37926780,ifood
939072996,ifood
236550467,ifood
780501103,ifood
735523398,ifood
241052438,ifood
242675087,ifood
95994469,ifood
550749971,ifood
250964076,ifood
942902849,ifood
226165421,ifood
932511454,ifood
95488329,ifood
288400602,ifood
255845168,ifood
235497122,ifood
779605079,ifood
185797045,ifood
937452465,ifood
506845363,ifood
15067162,ifood
947941785,ifood
201055213,ifood
239500329,ifood
424940062,ifood
825933666,ifood
555210148,ifood
38895955,ifood
284358675,ifood
39151546,ifood
850805368,ifood
241573828,ifood
550753286,ifood
237048525,ifood
939407262,ifood
591295567,ifood
670972322,ifood
62194928,ifood
228199618,ifood
940862055,ifood
587918124,ifood
544048812,ifood
207738564,ifood
4614877,ifood
947934115,ifood
496539919,ifood
499546022,ifood
444667679,ifood
41565535,ifood
124962725,ifood
340166231,ifood
25619250,ifood
942640186,ifood
519506906,ifood
944310447,ifood
941604948,ifood
941917754,ifood
14047697,ifood
274841719,ifood
856718287,ifood
933054775,ifood
859541220,ifood
244294761,ifood
938941257,ifood
155477615,ifood
933955918,ifood
938853442,ifood
377999237,ifood
480196897,ifood
189676983,ifood
23268084,ifood
187793761,ifood
130700024,ifood
260187502,ifood
4328547,ifood
860568999,ifood
188367016,ifood
947882230,ifood
152922891,ifood
938581647,ifood
161463577,ifood
940555607,ifood
936802548,ifood
188367007,ifood
284354936,ifood
947493369,ifood
941468013,ifood
584709937,ifood
272898764,ifood
762991137,ifood
449369333,ifood
436992577,ifood
239944251,ifood
145023995,ifood
518966284,ifood
553522411,ifood
943938553,ifood
937395303,ifood
23990470,ifood
15967887,ifood
125451196,ifood
449611526,ifood
743715006,ifood
259213618,ifood
608663677,ifood
150333748,ifood
481574107,ifood
933073765,ifood
255845161,ifood
936526041,ifood
75901177,ifood
861300282,ifood
646945026,ifood
216649952,ifood
944799666,ifood
554471308,ifood
276268923,ifood
199103558,ifood
932658406,ifood
945220869,ifood
936396990,ifood
89628522,ifood
128189106,ifood
214570207,ifood
941494788,ifood
451674760,ifood
939104120,ifood
934784505,ifood
228072952,ifood
27069630,ifood
161501983,ifood
608663673,ifood
56202971,ifood
117990984,ifood
597866738,ifood
933614338,ifood
938941259,ifood
244035479,ifood
226165401,ifood
933952844,ifood
145122699,ifood
276043067,ifood
864638643,ifood
95460953,ifood
934448150,ifood
604978171,ifood
163760391,ifood
646564616,ifood
948193823,ifood
832418135,ifood
936142490,ifood
237689677,ifood
285554483,ifood
945252265,ifood
776549415,ifood
932511456,ifood
500735065,ifood
285554482,ifood
78062033,ifood
447110038,ifood
287050903,ifood
251084293,ifood
89831299,ifood
887564968,ifood
201055218,ifood
80208554,ifood
251092835,ifood
230636448,ifood
940544906,ifood
765814270,ifood
236732328,ifood
780981053,ifood
125451186,ifood
933046033,ifood
238624926,ifood
425930847,ifood
555210146,ifood
227632107,ifood
153640388,ifood
842289315,ifood
231159208,ifood
151641506,ifood
616023217,ifood
949545536,ifood
861328174,ifood
161501981,ifood
781660039,ifood
236550469,ifood
327512938,ifood
936811960,ifood
935864894,ifood
52093075,ifood
153663812,ifood
936816139,ifood
934406378,ifood
258405426,ifood
739677416,ifood
939515918,ifood
226165411,ifood
252552378,ifood
16975887,ifood
697198766,ifood
116688598,ifood
941573358,ifood
592788886,ifood
946938052,ifood
131681595,ifood
161392068,ifood
4559007,ifood
230143583,ifood
479891511,ifood
941596820,ifood
312758394,ifood
16257941,ifood
944399298,ifood
934059072,ifood
284356814,ifood
422062700,ifood
4317934,ifood
948197570,ifood
8578563,ifood
938155329,ifood
273373645,ifood
704734386,ifood
858138563,ifood
40994010,ifood
4584641,ifood
258405494,ifood
935501149,ifood
484149393,ifood
481571203,ifood
605958860,ifood
934059073,ifood
127864955,ifood
710211906,ifood
615992855,ifood
185797056,ifood
947500032,ifood
891996873,ifood
178082218,ifood
261590270,ifood
438191322,ifood
859704837,ifood
71491483,ifood
323867382,ifood
941642314,ifood
833845653,ifood
546804628,ifood
578266074,ifood
408867943,ifood
891996871,ifood
949760687,ifood
674953574,ifood
598220644,ifood
674493585,ifood
853248801,ifood
692882441,ifood
320124611,ifood
27115528,ifood
782258054,ifood
462425346,ifood
698405766,ifood
591295546,ifood
947415362,ifood
944399299,ifood
328993865,ifood
230182741,ifood
155411691,ifood
709496210,ifood
327515957,ifood
451601406,ifood
163760401,ifood
947846558,ifood
938603056,ifood
944776356,ifood
438192380,ifood
277905743,ifood
197216551,ifood
573261812,ifood
615992860,ifood
938051745,ifood
661786911,ifood
947846554,ifood
478528213,ifood
231355579,ifood
284354897,ifood
