id_logradouro,logradouro
080187,RUA DOS GLADIOLOS
395412,RUA ESTRELA GUIA
323500,RUA GEORGES LACOMBE
600784,RUA FELIPE CARDELINO
666521,RUA PRODR FERDINANDO RUBANO
454915,PRACA PROF SIMAO FAIGUENBOIM
387509,PRACA DR FRANCISCO PATTI
466980,PASSAGEM SEM DENOMINACAO VMD
480479,PRACA MARJAYOUN
503401,PARQUE MUNICIPAL ERMELINO MATARAZZO
314250,TRAVESSA RIO PERDIDO
206504,RUA IRMAO BORJA
NA,TRAVESSA DO OLIMPIO
516627,PRACA CLAUDIO PECORA
349046,RUA FANI LERNER
162531,RUA PINHEIRAL
133116,RUA MARIA ODETE
438871,PRACA CAP GODOFREDO GONCALVES DA SILVA
429279,ESTRADA DO CHARQUEADO
350885,RUA AZIVAL
179191,RUA SEBASTIAO BARRETO
NA,VIELA CAICARA
067156,RUA DR RODRIGUES DE ALMEIDA
614696,RUA LORENZO FAINA
773786,TRAVESSA DOMINGOS FERNANDES DA CRUZ
020478,PRACA DOS ARANAS
439150,PRACA ANTONIO AUGUSTO ANTUNES NETTO
697060,RUA BRAZ CORREA
319287,RUA ANDREA DEL SARTO
496820,PRACA PEDRO LUIZ MATAVELLI
406651,RUA LEOPOLDO RUZICKA
207969,RUA DOS MEDINAS
691755,TRAVESSA DR FUAD DABUD
355844,RUA DELMIRO GONCALVES
457540,RUA SEIS CJH ENCOSTA NORTEIPA
385794,RUA SEM DENOMINACAO JDA
307165,RUA REV ECLESIO CORREA DE OLIVEIRA
414840,RUA FLORDECERRADO
502774,TRAVESSA SONHOS
103527,RUA ALM MELLO NOGUEIRA
229300,PASSAGEM SEM DENOMINACAO S MAT
463450,RUA P9 SANT
511439,RUA SERGIPE JD ALTO PAULISTANO
183148,RUA SIMOES MAGRO
689564,TRAVESSA WILSON DAS NEVES
476773,VIA DE PEDESTRE ARTUR EGIDI
NA,VIELA NOVO HORIZONTE
NA,VIELA RIGA
458040,RUA CANCAO DOS PIRATAS
NA,PRACA PROF JOSE G DA CUNHA
203572,TRAVESSA CATHARINA BARROCA
610593,RUA HUGO DE BARROS
122327,RUA LUIS FERREIRA GIL
223719,RUA MEARIN
127752,RUA MANTENA
695386,RUA VICENTE PEREIRA
285854,RUA FELIX CASORATI
320994,TRAVESSA CHICO SCIENCE
784109,RUA JUARA
041840,RUA DOS CAPINAS
000027,RUA COUTO DE CALVAO
676535,RUA OITENTA E QUATRO J S PAULO
083100,RUA GUAONES
629251,RUA GAL ELDES DE SOUSA GUEDES
NA,VIELA DA RUA B S UM NOVENTA Q VINTE DEZESSEIS
020737,RUA HORACIO JOSE DA SILVA
382248,RUA GAVIAO BELO
219231,RUA HENRIQUE IVANO KAMMERMANN
145092,RUA DR NESTOR ESTEVES NATIVIDADE
409162,RUA PARTICULAR SEM DENOMINACAO
283231,RUA EDGAR TINEL
700975,RUA QUINTERO
003352,RUA AGOSTINHO PEREIRA BACELAR
076139,TRAVESSA CLAUDIO RAMOS AMAZONAS
413704,TRAVESSA DEOCLECIANO FONSECA
340596,RUA GOMES LEITE
468681,TRAVESSA ANTONIA CALLIGARIS DAMBROSIO
132381,RUA JOAO DOMINGUES OLIVEIRA
379948,RUA JOSE OLIO
664782,RUA NAZARENO
127485,RUA MANOEL PIRES DO VALLE
463876,TRAVESSA QUEFREN
113581,RUA JULIO TAMER
445720,RUA GILBERTO YOSHIJI SATO
235709,AVENIDA LIVINO DARGOLO
494224,TRAVESSA JANGADA DO SUL
NA,RUA FRANCISCO JANNETA
090522,RUA ILHA BELA
105341,RUA PDE JOAQUIM DA SOLEDADE
106852,RUA JORGE HANSEN
228427,RUA SEM DENOMINACAO
144096,RUA NAPOLEAO LAUREANO
085073,RUA GUILHOBEL
799173,RUA JOSE GARCIA RODRIGUES
NA,TRAVESSA ALBERTO WILLIAMS S UM DEZ Q DEZESSEIS
491322,RUA EXPEDITO DE ARAUJO OLIVEIRA
622974,RUA JOSE DE BRITO
695602,RUA OTAVIO DOMINGUITO
154032,RUA PAPANGA
491810,RUA COLUMEIA
000248,RUA ABATIXI
297232,RUA GUIMARAES CANDIDO
307777,PRACA ANTONIO DE OLIVEIRA MARQUES
400424,RUA I CDU
395013,RUA DONATO BARDI
460672,VIA DE PEDESTRE MARCO INICIAL
NA,AVENIDA DOS SIGNOS
612839,RUA ALBERTO ARVANI
251950,TRAVESSA BENEDITO SOARES PEREIRA
492809,RUA S JOSE OPERARIO
670294,RUA MARIA CABOCLA DO NASCIMENTO
733652,RUA IPIACU
739154,RUA ARROZ
349127,TRAVESSA ORITIA
668656,JARDIM SEM DENOMINACAO S AMA
NA,PRACA ANASTASIO SOLDATI
NA,TRAVESSA MUNIZ
NA,VIELA VINTE E NOVE S DEZESSEIS CINCO Q VINTE E DOIS CINQUENTA E CINCO
199222,RUA JOAO MACHADO DE LIMA
410195,RUA LARICO
061980,RUA EDMUNDO ANDRE BONOTTI
NA,VIELA SEIS S UM QUARENTA E NOVE Q VINTE E NOVE UM
316156,PRACA JACQUES ANTOINE
492949,PRACA GILBERTO MOJAES OLIANI
600997,RUA THEREZA SILVEIRA DE ALMEIDA
259160,RUA SEM DENOMINACAO
017175,RUA ANTONIO FIGUEIREDO
050520,RUA CLAUDIO FURQUIM
508500,PRACA IMIGRANTE DO LESTE EUROPEU
283924,TRAVESSA DA CANCAO AMIGA
459593,TRAVESSA ILLINOIS
718254,RUA LENINGRADO
374172,RUA FREDERICO CARLOS DE ANDRADE
196312,RUA VICENTE DE CARVALHO
107247,RUA DR JOSE
185400,RUA SUSANO
512079,PRACA MURILO EUSEBIO DE FREITAS
217492,RUA OSCAR FERNANDES DA SILVA
508438,RUA MORENINHA LINDA
472336,RUA CASSIA DOS COQUEIROS
649775,TRAVESSA FIJI
085359,RUA GURUPI
027510,RUA BALTAZAR
649643,RUA ALLAN FOLI
NA,VIELA CINCO DA ISAIAS
033146,RUA BERNARDO SAIAO
190241,RUA TEBICUARI
761222,RUA JOSE DE SOUZA COSTA
797375,RUA ENG JOSE DE AZEREDO SANTOS
665754,RUA GAL JOSE DE OLIVEIRA RAMOS
NA,VIELA TRES S UM VINTE E SETE Q TRES QUARENTA E QUATRO
156043,RUA PATRIARCA
NA,TRAVESSA JULIO GADDA
NA,TRAVESSA S DIMAS
NA,RUA QUATRO D S DOIS TRINTA Q VINTE ONZE
438502,RUA TINA FILIPPONE
008770,RUA ENG ALVARO DA SILVEIRA
016837,RUA PROF ANTONIO DE PAULA SANTOS
NA,TRAVESSA OITO DE JULHO S UM SETENTA E TRES Q TRINTA E UM SEIS
487902,RUA DAS BROMELIAS VERMELHAS
430293,PRACA HELIO DE OLIVEIRA
624020,RUA JESUINO MARCONDES
624128,RUA FORMOSA DO RIO PRETO
NA,RUA PDE DOMINGOS TONINI
238694,RUA ANTONIO LORENZATTI
NA,VIELA ONZE S UM NOVENTA E TRES Q VINTE VINTE E TRES
090476,TRAVESSA BR DE IGUATEMI
216160,RUA ARMANDO BARRETO
NA,TRAVESSA WASHINGTON LUIS
067334,RUA DR EUCLYDES DA CUNHA
605654,RUA JOSE GOMES SEGURADO
651273,RUA MANOEL DANIEL COELHO
469335,RUA ROBERTO ANDRAUS
428655,RUA JOSE MARIANO SERRANO
389463,RUA QUATRO V INGLESAS AMA
713295,RUA UBIM
377279,RUA DAVID ZEIGER
347787,RUA CRITIOS
124354,RUA MIN MACEDO COUTO
417572,PASSAGEM BARBOSA ROMEU
703508,TRAVESSA JORGE GOMES
118672,RUA CININGA
755222,RUA SIRIRI
411370,RUA DIRETRIZ
393967,RUA Z V STA THEREZAAAL
076074,RUA S FREDERICO
455520,RUA IGARAPE DO INDIO
428574,TRAVESSA ALCIDES CYRILLO
768103,VIELA SEM DENOMINACAO
682942,RUA AVEROMAR
254819,RUA BAIA DAS GARCAS
161268,RUA PERO CABRAL
318809,VIA DE PEDESTRE ANCONA
688819,RUA DA MARCHINHA
186287,RUA DAS TAMBAIBAS
NA,TRAVESSA DEJANIRA
504459,TRAVESSA GALENO
087025,RUA PROF HENRIQUE MELEGA
194948,RUA VARNHAGEN
308641,RUA SONHOS DOURO
415642,RUA L J ITAJAIGRA
186015,RUA TAIS MARCIA
NA,RUA UM JD SHANGRILA
638757,RUA ARCILIO MARTINS
261483,TRAVESSA JOSE MARIA OSORIO
NA,TRAVESSA ARQUERONS
470236,TRAVESSA ERNESTO PEREIRA LOPES
044482,RUA VICENTE SERRA
222984,RUA DR CASTRO REBELLO
127426,RUA CAP MANUEL PENHA
703478,PASSAGEM QUATRO C A E CARVALHOS MIG
260606,RUA BELA ESTRELA
094226,RUA FRANCISCO LOPES ANJO
612022,RUA DONA MARIA MONTAGNI DE OLIVEIRA
357642,PRACA GIUSEPPE BORGATTI
319139,RUA ITORORO
080594,PRACA GOIANIA
792730,RUA QUESADA
111295,RUA JOSE OTAVIANO SOARES
374164,PRACA ADRIANO RIBEIRO CARDOSO
125806,RUA MANDAGUACU
210196,RUA JOAQUIM ANTONIO DE LIMA
111988,RUA MANUEL FAGUNDES DE SOUZA
090000,RUA IGARAPAVA
620874,RUA CABITUTU
NA,TRAVESSA NICEA S DEZ SETE
686131,TRAVESSA NICOLAS JANCU
124982,RUA MONS MAGALDI
150223,RUA ONZE DE AGOSTO
384925,RUA RAFAEL ALVAREZ
627291,RUA OLAVO CONCEICAO DE SENNE
208701,RUA IRACI LUQUINA
NA,RUA ANGELO APARECIDO DOS S DIAS
063223,RUA JOSE FLORIANO DE TOLEDO
383937,RUA A J JUSSARAPLH
319244,TRAVESSA JOAO JAURES
105732,RUA DOM JOAQUIM LUNA
360350,PASSAGEM UM V SAO VICENTEPQC
440612,RUA PLACIDO STELVIO MAZZA LLANO
278319,RUA PEDRO GOMES
015350,RUA DOM GERARDO
NA,TRAVESSA ESCADAO DOS ANJOS
129380,RUA MARCOLINO FAGUNDES
283215,RUA EDUARDO TULDRA
016691,RUA ANTONIO DE JUSSIEU
NA,RUA AMADEU PAGNANELLI
737321,RUA JOSE AFONSO
402265,RUA ANDRE REGIO
610283,RUA FRANCISCO LEME DO PRADO
160830,RUA PEREIRA DE AVELAR
455997,RUA ALMEIDA ARAUJO
NA,RUA S FRANCISCO DE ASSIS
NA,RUA JUITI DO CAMPO
125490,RUA MAURICIO SALOMAO NAHAS
418765,PASSAGEM TRES V LEMEARA
670642,PRACA JOAO PAULO MEIRA
533114,TRAVESSA PRAIA NORTE
748919,RUA FRANCISCO XAVIER CARNEIRO
231991,TRAVESSA MARIA SOLDADO MARTINS
346373,RUA EDGARD DA MATA MACHADO
057240,RUA DARCI
752967,RUA DOM VASCO MASCARENHAS
438588,PRACA JOSE BENEDITO DA SILVA
520071,TRAVESSA CANCAO DA PAZ
NA,TRAVESSA BARBARA
145165,VIA DE PEDESTRE BARRAS
319260,RUA CHARLES CAMERON
NA,VIELA S JOAO BATISTA
627119,RUA PEDRO CORREIA DA SILVA
NA,VIELA JASMINS
139815,RUA DAS MIMOSAS
NA,RUA TUPA
NA,RUA CISNE AZUL
748781,RUA WALDOMIRO MOURA RIBEIRO
472964,RUA CARLOS MARIA ALVEAR
NA,RUA JOSE AURELIO DA CRUZ
387142,RUA ENG DORIVAL DE JESUS PARISE
193321,RUA ULISSES PARANHOS
783943,RUA KATUCHA
657441,RUA ENG ADELMAR DE MELLO FRANCO
485446,TRAVESSA FLAMINIO COMANEDO
641464,RUA IRMAOS MARTINS
594512,RUA ROMEU ORSIO
118540,RUA EURICO DIAS BAPTISTA
492159,RUA GOLFO DE LION
467600,VIA DE PEDESTRE ARTURO LUZZATTI
NA,TRAVESSA BENEDITO PEREIRA IGNACIO
179787,RUA DR SEIDEL
419974,RUA BELTRAME FERAGUT
280011,TRAVESSA PLINIO MARQUES
034258,RUA DOS BOGARIS
424692,ESTRADA NOVE S PASSARIUVASGRA
431850,TRAVESSA ANGELO CANCINEO
433233,TRAVESSA ARAUCARIA BRASILIANA
212377,RUA ALFREDO NORFINI
677280,RUA JOAO COUTINHO
736228,RUA JOSE DAVID
652520,RUA ANESIO PINTO ROSA
NA,RUA CAMPO DO OLIVAL
023183,RUA ARRUDA FERREIRA
736813,RUA DOMINGOS SOARES
483320,RUA ARQA JANETE FERREIRA DA COSTA
702862,PASSAGEM SEM DENOMINACAO
320358,RUA PROF LUCIANO VENERE DECOURT
615293,TRAVESSA MANOEL SOARES FERREIRA
NA,VIELA MARTE
504483,PASSAGEM SEM DENOMINACAO
406295,PRACA LAURA PRESTES BARRA
746550,RUA DR NELSON SAAD
NA,TRAVESSA ESCADAO DA FELICIDADE
785601,RUA FRANCISCO COUTO
NA,VIELA CINCO S TRINTA CINCO Q NOVENTA E DOIS
195308,RUA VELITA
515124,RUA MORRO DE ARACOIABA
177776,RUA SANTELMO
135828,RUA GIOVANNI BOLTRAFFIO
612200,TRAVESSA FILIPE TAGLIONI
013218,RUA ANDRE MATEUS VIU
376256,PRACA MARCELINO ZONTA FILHO
445584,RUA PROF ANTONIO DE ALMEIDA LEME
643041,RUA NOEL TOREZIN
256510,RUA JOSE RIBEIRO
636410,RUA LUIGI BOCCHERINI
489620,TRAVESSA ILHAS CANARIAS
198897,RUA VOTUVERAVA
424455,RUA ALPOIM
226149,RUA PROFA MARIA NAZARETH MOURA VERONESE
719641,TRAVESSA ANTONIO LEITE DOS SANTOS
421820,RUA AFONSO DAVIOLA
678961,RUA MANUEL SANCHES MORALES
692840,RUA ANUIO
362131,PRACA SEM NOME
152315,RUA OTTO SHUBART
206644,TRAVESSA ULTIMA CANTIGA
756598,RUA IBITITA
017060,RUA ANTONIO FARIA CARLI
NA,TRAVESSA SANTOS
116912,RUA LEE DE FOREST
503045,RUA ELCIO NEVES BORGES BARRERITO
237000,RUA HELENA RICCELI LUCHETTI
066010,TRAVESSA ESTEVAO REIMONDO
763543,RUA MORAZZONE
667897,TRAVESSA GINA DALLOCCO BOCATTO
096806,RUA DR IVO DEFINE FRASCA
755982,PRACA ANTONIO DAVILLA
613070,TRAVESSA GABRIEL DUPONT
NA,TRAVESSA SEBASTIAO
248070,TRAVESSA HELOINA DE ALMEIDA
162060,RUA AGUA DOCE
166227,RUA ANTONIO ETZEL
712752,RUA GERVASIO ESCHIVININ
721867,RUA MALAQUIAS FERREIRA LEAL
279919,TRAVESSA LIDA BORELLI
641200,RUA JOSE ACIOLI
622770,RUA ALFREDO DA SILVA GUERRA FILHO
669652,RUA JOAO TAVORA
163791,RUA DR PIRES FLEURI
279013,RUA EDGAR BAINZON
692000,TRAVESSA GUAIARACA
400319,RUA SEM DENOMINACAO
356794,VIADUTO MERCURIO
512176,TRAVESSA SEM DEN QUATRO PIRAQUARA
492671,PRACA OSWALDO MARTINELLI
743992,TRAVESSA FRANCISCO NOVO
450405,RUA SUBRAGI
334103,RUA ALONSO LOBO
499722,PRACA EUFROSINO DA CONCEICAO
NA,VILA S JOAO
301892,RUA CAROLINA NABUCO
736058,TRAVESSA JOSE ZACHARIAS DE JESUS
459585,TRAVESSA BERREDO
610070,RUA PROF LUIS PARDINI
018880,RUA CAP ANTONIO VASCONCELOS
055417,RUA CRIXAS
636665,RUA MANOEL PITTA JUNIOR
011177,RUA JOAO PERESTRELLO
155403,RUA PASCOAL FERNANDES
692956,RUA BELARMINO BARRETO
407321,TRAVESSA EVANGELISTA FERRARI
212113,RUA ANTONIO CALDAS
126837,RUA LEANDRO SOARES
611204,RUA LUIZ BIANCONI
494879,VIA DE PEDESTRE ILHAS MARTIM VAZ
611913,RUA ESTEVAO SANCHES DE PONTES
433810,PASSAGEM A J BRASILTUC
NA,RUA QUINZE S DEZ OITO
429066,RUA SEM DENOMINACAO
606359,TRAVESSA GENARO ASTARITA
317020,TRAVESSA SUDAO
608777,RUA BALBINO JOSE DOS SANTOS
436127,RUA RANIERI GIOVANNI B PITORRI
781878,PASSAGEM DE SERVIDAO
493155,TRAVESSA EMILIO SANTIAGO
444740,RUA LUIS MUNHOS RIVERA
650854,RUA MOGI DAS CRUZES
750131,RUA VATAPA
737208,RUA TRES JMETROPOLITANOJABAQ
NA,VIELA STA CRISTINA
759066,RUA JITAI
285943,RUA EUGENE CARRIERE
217697,RUA JOSE DA RESSURREICAO VIEIRA
479306,RUA ANGELO ARLOTTI
661902,RUA F J DO RUSSOPERUS
230901,TRAVESSA ANTONIA MERCE
218740,RUA DR JOAO JOSE DE CARVALHO
394416,TRAVESSA ESTEVAO SALAS
422860,RUA LUIS INACIO MARANHAO FILHO
003760,RUA AGUIAR ANDRADE
471747,TRAVESSA MARGARIDA FROMAN
341320,RUA BARROS VULCAO
341193,RUA SEM DENOMINACAO
463108,TRAVESSA NEM OURO NEM PRATA
594873,TRAVESSA ROBERTO DE SALAS
147940,RUA NOVA PRATA
039586,RUA DOS CAMBISTAS
071668,RUA S FIRMO
628336,RUA JOSE MARIA RESSUTO
348767,RUA ALFAMA
617741,RUA JOSE FERNANDES ALPOIM
299553,TRAVESSA PARTICULAR SEM DENOMINACAO
209023,RUA OSCAR BIE
436380,TRAVESSA BR DE MONTE CORDOVA
323829,VIA DE PEDESTRE SALVATORE PATTI
445550,RUA MARIA AUGUSTA THOMAZ
607070,RUA JAPIM
595071,RUA ATTILIO SANTUCCI
174440,TRAVESSA ROSANGELA
029084,RUA BARTOLOMEU BEZERRA
060437,RUA DOMINGOS OLIMPIO
034029,RUA TERESA BRAMBILLA
490466,TRAVESSA ANIBAL
NA,TRAVESSA QUINZE DE NOVEMBRO
515264,TRAVESSA SOL ESTRELAR
211320,RUA VALDEMAR CELEGHIN
121452,RUA FRANCOIS CARLIER
110426,RUA SOLD JOSE LUIS DOS SANTOS
607886,RUA TAUFIK KURBAN
520101,VIA DE PEDESTRE SANDRA HELENA DE ALMEIDA
NA,RUA MONACO
008400,RUA ALTO ARAGUAIA
404772,RUA SEM DENOMINACAO
759759,RUA PILAR DE GOIAS
162795,RUA CAP PINTO FERREIRA
NA,RUA S JUDAS TADEU CANTAREIRA
NA,VIELA B DA RUA JOAO ALFREDO
183199,RUA SIMPATIA
453358,TRAVESSA ALVARO COTRIM
NA,RUA COROA GRANDE
NA,VIELA VINTE E UM S DEZ TRES Q VINTE VINTE E TRES
483702,TRAVESSA MARIETA ALIVERTI
048399,RUA CHACURU
043818,TRAVESSA CARLOS LIVIERO
225045,RUA SAFIRA AZUL
682764,RUA MARIO FORTE
236365,RUA ANTONIO TEODORO DE CASTRO
456403,RUA ALBERTO VILLANIS
NA,RUA DAVID ASSUNCAO LOPES
333611,TRAVESSA SEM DENOMINACAO
482170,TRAVESSA MAURICIO ROCHA E SILVA
389390,RUA DEZENOVE C PATRIARCAV MAT
639192,VIA DE PEDESTRE FELIPE ALBINI
091960,RUA MARQ DE INHAMBUQUE
790451,RUA SOLD JESUINO VENTURA
145653,RUA NICOLAU BARRETO
619442,RUA CANGALHA
NA,RUA RECANTO DOS SABIAS
NA,VIELA QUATRO S VINTE E SEIS SEIS Q VINTE VINTE E NOVE
721921,TRAVESSA MILTON SANCHEZ
453269,RUA JOEL JOSE DE CARVALHO
655120,RUA IRAXIM
503304,PARQUE MUNICIPAL RAUL SEIXAS
495786,PRACA COMEN JOSUE BARBOSA LIRA
189049,RUA TIBALDO PEREIRA
769363,TRAVESSA PEDRO ANTONIO DE ALARCON
NA,VIELA TRES S UM SETENTA E TRES Q VINTE E UM OITENTA E UM
314285,RUA HABIB MAHFUZ
197289,RUA ARNALDO MENOSSI
502197,PRACA JOSE VALENTE
472174,PRACA AGNALDO RODRIGUES CARVALHO
087793,RUA STO HILARIO
NA,RUA ALEGRIA
120294,RUA DOM LOURENCO LUMINI
318370,RUA SEM DENOMINACAO
692468,RUA LAMBERT LOMBARD
434680,TRAVESSA ALPATACAL
463124,TRAVESSA OURO EM PO
755630,RUA FREI LEOPOLDO DALMACIA
484695,TRAVESSA CARD HIPOLITO ESTE
412180,RUA LUIZA ZUIM ORI
211800,RUA GABRIEL DE GALE
694967,RUA ERNESTO FRANCO
NA,RUA OLARIA JARDIM SYDNEY
031739,RUA PROF MANOEL NOGUEIRA P SOBRINHO
224995,RUA S CARLOS DO IVAI
135844,RUA BOA ESPERA
040282,RUA DR CAMPOS DA PAZ
457736,RUA CAPIM GUINE
509256,PRACA EMILIA SCHAHIN FARAH
NA,VIELA SEM DENOMINACAO JD MENDES GAIA
491535,TRAVESSA DA LIBERTACAO
203521,PRACA FORMOSA
775118,TRAVESSA BALTAZAR GALUPPI
NA,VIELA CINCO S UM QUARENTA E CINCO
394149,TRAVESSA GIL BORGES
087440,TRAVESSA MAL HERMES DA FONSECA
145823,RUA NICOLA LOSACCO
149500,RUA OLIMPIO PORTUGAL
179876,RUA SEMIRAMIS
728276,TRAVESSA ESTRELA ALFA DO CRUZEIRO
756407,RUA ACAIZAL
NA,RUA AUGUSTO FELIPE SIMOES
701157,RUA ARIAS PINZON
365041,PRACA IV CENTENARIO DA F DO O
075574,RUA FRANCISCO SA BARBOSA
619906,RUA JULES DALOU
492078,RUA LAGO DAS ROSAS
423793,RUA COMEN ORLANDO STEVAUX
516937,PRACA DOM AFONSO PEDRO DE ALCANTARA
097853,RUA S GONCALO DO SAPUCAI
646369,RUA ANA MADALENA FERREIRA
252018,TRAVESSA FREDERICO BARATA
604143,RUA LUCAS DE CAMARGO ORTIZ
620467,RUA SIDEROPOLIS
440671,RUA FLAMINIO TRESTI
097489,RUA DOS JACARANDAS MIMOSOS
305723,RUA GUAIBIM
NA,VIELA S MARCOS
421111,VIA DE PEDESTRE HELENO
034169,RUA BR DE BOCAINA
090948,RUA STA INACIA
094277,RUA ITACA
NA,RUA VINTE E SEIS DE ABRIL
466824,VIA DE PEDESTRE PEDRO AUGUSTO REAIS
393894,PRACA LUIGI FACCIO
132209,RUA MARIA DO CARMO
011762,RUA ANA LINS
238341,RUA DOMINGOS MONTEIRO
464864,PASSAGEM SEM DENOMINACAO VGL
NA,RUA LUCAS DE JESUS
683183,RUA TARITUBA
786810,RUA ALCAIDE
509540,TRAVESSA ANTONIO CARLOS DONIQUE
513318,VIA DE PEDESTRE FLORES DO DESERTO
NA,RUA JAVA
431400,PRACA DR JOAO JOSE PLESE
193771,RUA URBANO DA SILVA
155543,RUA PASCOAL GIAMPAOLI
059927,RUA DOMINGOS ALUAR
085731,RUA HANS STADEN
NA,VIELA SEIS S DEZ TRES Q VINTE DEZENOVE
651184,RUA MARIA JOSE BONIFACIO ROMUALDA
038016,RUA ANA CESAR
290246,PRACA JOSE GOMES VIEIRA
684678,RUA EDEIA
NA,VIELA CINQUENTA E NOVE
482943,RUA GERALDA APARECIDA P IGNACIO
196835,RUA VIEGAS MUNIZ
516058,PASSAGEM SEM DENOMINACAO
NA,TRAVESSA LUA CHEIA
627348,RUA DIOGO OLIVER
452114,RUA H SANT
236039,RUA EMILIANA PINHEIRO POLICARPO
031976,RUA BENJAMIM MOTA
503223,TRAVESSA SERAFINA CHIRICO SERRA
386065,RUA JOSEPHINE BAKER
414069,PASSAGEM PARTICULAR A JACANAJAC
NA,VIELA NOVE S DEZOITO DOIS Q NOVENTA E DOIS
417475,PASSAGEM ANSELMO DOMINGUES
515841,RUA UM VL NOVA CACHOEIRINHAFRE
282898,VIA DE PEDESTRE DANCA DOS SABRES
136301,RUA MARTINS CARRILLO
293121,TRAVESSA ALFREDO CARLOTTI
420050,PASSAGEM JOAO BERARDI
148075,RUA TOMAS DOS REIS
NA,VIELA GAIVOTAS
173622,RUA DR ROMEU BERTELLI
NA,VIELA BR ANTONIO DE ANGRA
463493,RUA P30 SANT
201294,RUA EDUARDO GARRIDO
658340,RUA MABURIM
125970,RUA RUBENS DE SOUZA ARAUJO
169102,RUA DONA MARIA PERA
396559,PRACA CELPM NELSON FREIRE TERRA
235172,TRAVESSA CARLOTA MENA
737500,RUA LUIZA CECCO LEONARDI
494445,RUA INES SABINO
180190,RUA SERGIO
249530,RUA ALMIR GUINETO
692794,RUA ADRIANOPOLIS
258105,RUA ROBERTO FERREIRA CHAGAS
NA,RUA DO ENGORDADOR
013404,RUA ANETTE
206253,RUA MIN CORREIA DE CASTRO
111813,RUA EMB JOSE ROBERTO DE MACEDO SOARES
650862,RUA ALBERTO HERTZER
505838,PRACA VENONI DE CAMPOS MOREIRA
399493,TRAVESSA AMERICO HIPOLITO
687006,RUA MARIA LIGIA
362190,PRACA DELMO CEZZARETTI
514950,SERVIDAO DOIS VL 1 OUTVL LOURDES
202568,RUA SAMUEL BRENNER
737747,RUA BENEDITO PENA
422789,PRACA DEP IVETE VARGAS
601179,RUA DOLORES ESCOBAR BRANCO
221791,RUA TIUGIBE INOUE
192848,RUA DR UBALDINO DO AMARAL
507601,TRAVESSA JASMIMDAINDIA
NA,VIELA SEM NOME S UM OITENTA E TRES Q SETENTA E TRES
174742,RUA ROUXINHO
003638,RUA AGUANIL
039349,TRAVESSA CAMARAJIBE
030147,RUA PROF QUINTINO MINGOIA
298670,PASSAGEM SEM DENOMINACAO
434094,PRACA JOSE ENIO DA SILVEIRA
613452,RUA TANANARIVE
176451,RUA SAN SALVADOR
703656,RUA OTTO KOCH
677647,RUA ADRIANO ARIANI
754943,RUA WALDEMAR PEREIRA DE CARVALHO
747963,TRAVESSA ABIBE
331481,RUA BERNARDINO TELESIO
319368,ACESSO ESQ A AV DOS BANDEIRANTES
180793,RUA SERRA DO QUARTEL
NA,RUA GILDA MARIA DOS SANTOS
798428,TRAVESSA FIGUEIROPOLIS
455750,RUA WALDEMAR FERREIRA DA SILVA
NA,VIELA IRAJA
NA,RUA PARTICULAR DEZESSETE S 135 Q 2095
408743,RUA TRINTA PROM RIO CLARO
188360,RUA DONA TERESA
133507,RUA MARIA TAVARES
455180,RUA UMBERTO BARBARO
384852,RUA LAURA CAETANO DE SOUZA
NA,VIELA DOS PORTUGUESES
NA,VIELA MARINALVA
601683,RUA JOAO FRANCISCO MOREIRA
128260,RUA MAPUNARO
010464,RUA SUMAIA GEBARA FARAH
081680,RUA GRACINDA
098523,RUA JAGUATEI
202851,RUA TAPATI
593524,PASSAGEM SEM DENOMINACAO
655465,RUA ALTO ITAUNAS
142808,RUA MOURA BRASIL
489344,VIELA TRES SANTA CASA
NA,TRAVESSA VERAMINE
016934,PRACA LAERCIO XAVIER DE MENDONCA
644641,RUA NARDINI PIROZZI
409421,RUA BENEDITA GABRIEL DA SILVA
164984,RUA PORECATU
009180,RUA ALVES DE SIQUEIRA
220124,RUA LUIS ROHRER
413712,TRAVESSA FREI ANTONIO DE SANCTIS
408689,TRAVESSA ALBERTO MENDOZA
070653,RUA FERNAO DE MAGALHAES
NA,VIELA PARTICULAR S SETENTA E CINCO Q VINTE E SEIS UM
153400,RUA PALMAR
067458,RUA ENG EUCLIDES VIEIRA
214345,RUA CASSIANO LOPES DE SOUZA
777986,TRAVESSA COPAIBA
598062,RUA MARCIANO DA SILVA
683175,RUA OTONIEL VIEIRA ROCHA
109584,RUA DR JOSE FERREIRA DOS SANTOS
764116,RUA MANUEL NOGUEIRA FERREIRA
069035,RUA FARRAPOS
504378,PASSAGEM TRES JOVA RURAL DOIS
048569,RUA TTE CHANTRE
NA,VIELA QUATRO DO JARDIM PRIMAVERA
NA,TRAVESSA S JOAQUIM
468754,VIA DE PEDESTRE LAMBERTO BALDI
207497,RUA JOSE SEDENHO
230278,TRAVESSA POSITANO
398977,RUA SEM DENOMINACAO
NA,VIELA TEFFE
400866,RUA EMMANUEL CHABRIER
371084,TRAVESSA DIOGO DE MELO
151742,RUA OSWALDO MOLES
104531,TRAVESSA MARGARET MEE
NA,VIELA DAS MULHERES
291790,RUA ANTONIO PIRES DE AVILA
505846,PRACA JOAQUIM VIEIRA LOPES
080721,RUA CAPM GOIS E MORAIS
173827,RUA CAPM ROQUE BARRETO
063860,RUA ELIAS JABALI
140082,RUA MIRA
