id_logradouro,logradouro,tipo_abrev,tipo,titulo,preposicao,nome
213063,RUA HIGINO ANGLES,R,Rua,,,HIGINO ANGLES
611719,RUA ACAMPAMENTO GRANDE,R,Rua,,,ACAMPAMENTO GRANDE
631680,RUA FRANCISCO RANGEL,R,Rua,,,FRANCISCO RANGEL
220817,RUA GINA DE MARTINO,R,Rua,,,GINA DE MARTINO
NA,TRAVESSA DAS CRIANCAS,TV,Travessa,,DAS,CRIANCAS
477397,TRAVESSA AVENA DE CASTRO,TV,Travessa,,,AVENA DE CASTRO
239364,RUA ANDRE FILIPINI,R,Rua,,,ANDRE FILIPINI
493635,RUA LEONIDAS DA SILVA,R,Rua,,,LEONIDAS DA SILVA
436488,VIELA SEM DENOMINACAO PER,VE,Viela,,,SEM DENOMINACAO (PER)
269182,RUA PEDRO TRAVERSARI,R,Rua,,,PEDRO TRAVERSARI
104256,RUA JOAO PIZARRO GABIZO,R,Rua,,,JOAO PIZARRO GABIZO
111473,RUA JOSE PEIXOTO LOBO,R,Rua,,,JOSE PEIXOTO LOBO
NA,RUA DOS TAXISTAS,R,Rua,,DOS,TAXISTAS
514837,PRACA MARIA ATTUY BECHARA,PC,Praça,,,MARIA ATTUY BECHARA
463507,RUA P4 SANT,R,Rua,,,P-4 (SANT)
601918,RUA DR ARLINDO DE ASSIS,R,Rua,DR,,ARLINDO DE ASSIS
796379,RUA CANDIDO DE OLIVEIRA,R,Rua,,,CANDIDO DE OLIVEIRA
022977,RUA AROLDO DE AZEVEDO,R,Rua,,,AROLDO DE AZEVEDO
730734,RUA DOMINGOS PORTELA,R,Rua,,,DOMINGOS PORTELA
521850,TRAVESSA LURDINHA RODRIGUES,TV,Travessa,,,LURDINHA RODRIGUES
429430,RUA DOS IPES,R,Rua,,DOS,IPES
724173,RUA MANET,R,Rua,,,MANET
208230,RUA CRESO,R,Rua,,,CRESO
462039,TRAVESSA FOLHAS DE OUTONO,TV,Travessa,,,FOLHAS DE OUTONO
677264,RUA GENTIL BISPO,R,Rua,,,GENTIL BISPO
221910,RUA DAS TRUTAS,R,Rua,,DAS,TRUTAS
000841,AVENIDA CARAURANA,AV,Avenida,,,CARAURANA
NA,RUA DOS GLADIOLOS,R,Rua,,DOS,GLADIOLOS
433489,PRACA ANIBAL MARCONDES DO AMARAL,PC,Praça,,,ANIBAL MARCONDES DO AMARAL
NA,VIELA JUSTINIANO,VE,Viela,,,JUSTINIANO
036706,RUA BRODOSQUI,R,Rua,,,BRODOSQUI
124770,RUA ADOLFO CARRANZA,R,Rua,,,ADOLFO CARRANZA
436968,RUA GENARO PONTES DE SOUSA,R,Rua,,,GENARO PONTES DE SOUSA
283720,RUA JULIEN BELIN,R,Rua,,,JULIEN BELIN
254479,RUA MANUEL SANTOS FERNANDEZ,R,Rua,,,MANUEL SANTOS FERNANDEZ
270709,RUA SEM DENOMINACAO,R,Rua,,,SEM DENOMINACAO
NA,TRAVESSA CIDADE PAULISTA,TV,Travessa,,,CIDADE PAULISTA
NA,RUA FLOR DO CERRADO,R,Rua,,,FLOR DO CERRADO
798673,TRAVESSA OLINDA RAMOS MARTINS,TV,Travessa,,,OLINDA RAMOS MARTINS
776203,RUA CAMPELO,R,Rua,,,CAMPELO
259764,TRAVESSA MARCOS BOSSI,TV,Travessa,,,MARCOS BOSSI
514454,VIELA CAR ERINEO CASTRO RUSSO,VE,Viela,CAR,,ERINEO CASTRO RUSSO
NA,TRAVESSA A,TV,Travessa,,,A
781690,TRAVESSA JANUARIO DA CUNHA,TV,Travessa,,,JANUARIO DA CUNHA
295906,RUA DUILIO SANTO SUOSSO,R,Rua,,,DUILIO SANTO SUOSSO
052515,RUA TUPAIPI,R,Rua,,,TUPAIPI
262749,RUA SABIA,R,Rua,,,SABIA
710113,RUA JEQUIRICA,R,Rua,,,JEQUIRICA
220248,RUA MARIA LUISA DE ANDRADE MROQUE,R,Rua,,,MARIA LUISA DE ANDRADE M.ROQUE
137294,RUA MATUIM,R,Rua,,,MATUIM
612316,VIELA B V PIRAJUSSARACLM,VE,Viela,,,B (V. PIRAJUSSARA-CLM)
116165,RUA LAURA SCARDAPANE,R,Rua,,,LAURA SCARDAPANE
006122,RUA DESEM ALIPIO BASTOS,R,Rua,DESEM,,ALIPIO BASTOS
247731,RUA ISAIAS DE ANDRADE,R,Rua,,,ISAIAS DE ANDRADE
205559,RUA RIVA,R,Rua,,,RIVA
396842,RUA PRAIA DE IRACEMA,R,Rua,,,PRAIA DE IRACEMA
045713,RUA CASTRO E SILVA,R,Rua,,,CASTRO E SILVA
054917,RUA CRISPIM DE OLIVEIRA,R,Rua,,,CRISPIM DE OLIVEIRA
382353,TRAVESSA FRANCES ALDA,TV,Travessa,,,FRANCES ALDA
428825,RUA ANTONIO CARLOS BICALHO LANA,R,Rua,,,ANTONIO CARLOS BICALHO LANA
014850,RUA ANTERO BLOEM,R,Rua,,,ANTERO BLOEM
437883,PRACA CARLOS GARDEL,PC,Praça,,,CARLOS GARDEL
NA,VIELA DEZ S UM VINTE E SETE Q VINTE TREZE,VE,Viela,,,DEZ S UM VINTE E SETE Q VINTE TREZE
456187,RUA CARD VILLOT,R,Rua,CARD,,VILLOT
NA,VIELA CINCO S DEZESSEIS DOIS Q DEZ CINCO,VE,Viela,,,CINCO S DEZESSEIS DOIS Q DEZ CINCO
682144,RUA AURELIO SIMOES FRADE,R,Rua,,,AURELIO SIMOES FRADE
466999,TRAVESSA AGENOR GALLASSI,TV,Travessa,,,AGENOR GALLASSI
712493,RUA ZABUMBA,R,Rua,,,ZABUMBA
433772,PRACA CARLOS JOSE GIGLIO,PC,Praça,,,CARLOS JOSE GIGLIO
032727,RUA BERNARDINO DA COSTA,R,Rua,,,BERNARDINO DA COSTA
332313,VIA DE PEDESTRE GRANDES ESPERANCAS,VP,Via de pedestre,,,GRANDES ESPERANCAS
036927,RUA BUARQUE DE MACEDO,R,Rua,,,BUARQUE DE MACEDO
074128,RUA JAMANXIM,R,Rua,,,JAMANXIM
NA,TRAVESSA JERUSALEM,TV,Travessa,,,JERUSALEM
488623,VIA DE PEDESTRE SERRA DO MEL,VP,Via de pedestre,,,SERRA DO MEL
456390,RUA SEVERINO SOUTO MAIOR,R,Rua,,,SEVERINO SOUTO MAIOR
NA,RUA PARTICULAR S SETENTA E UM Q VINTE TRINTA E QUATRO,RP,Rua particular,S,,SETENTA E UM Q VINTE TRINTA E QUATRO
406252,RUA JOAO BATISTA ALA,R,Rua,,,JOAO BATISTA ALA
723886,PRACA ALBINO CUSTODIO,PC,Praça,,,ALBINO CUSTODIO
509744,VIA DE PEDESTRE LUZ DIVINA,VP,Via de pedestre,,,LUZ DIVINA
434531,RUA TADASHI SAKURAI,R,Rua,,,TADASHI SAKURAI
NA,RUA SEM DENOMNACAO,R,Rua,,,SEM DENOMNACAO
483451,RUA DOS ROUXINOIS AMARELOS,R,Rua,,DOS,ROUXINOIS AMARELOS
124931,RUA MADRIGAIS,R,Rua,,,MADRIGAIS
657581,TRAVESSA JOSE PAULO CARDOSO SILVA,TV,Travessa,,,JOSE PAULO CARDOSO SILVA
702048,RUA PORTO MURTINHO,R,Rua,,,PORTO MURTINHO
419966,PASSAGEM TRES J ATIBAIAV MAD,PS,Passagem,,,TRES (J. ATIBAIA-V MAD)
602639,RUA ANTONIO SERRADO,R,Rua,,,ANTONIO SERRADO
029734,RUA BATISTA DA COSTA,R,Rua,,,BATISTA DA COSTA
480266,RUA ALAGOAS,R,Rua,,,ALAGOAS
623210,RUA ARMANDO SALVADOR PALERMO,R,Rua,,,ARMANDO SALVADOR PALERMO
776394,TRAVESSA OLDALICIO ALVES DE OLIVEIRA,TV,Travessa,,,OLDALICIO ALVES DE OLIVEIRA
NA,RUA CELINA,R,Rua,,,CELINA
695556,RUA EDSON PEREGRINI,R,Rua,,,EDSON PEREGRINI
720810,RUA JOSE PEDRO DE OLIVEIRA CORREA,R,Rua,,,JOSE PEDRO DE OLIVEIRA CORREA
168696,RUA RANGEL DE ALMEIDA,R,Rua,,,RANGEL DE ALMEIDA
NA,RUA DOS BOIADEIROS PARELHEIROS,R,Rua,,DOS,BOIADEIROS (PARELHEIROS)
370231,RUA ALBORNOZ,R,Rua,,,ALBORNOZ
460087,RUA LIDERES DE HELIOPOLIS,R,Rua,,,LIDERES DE HELIOPOLIS
428043,RUA CENTO E TRINTA E SEIS J KIKA,R,Rua,,,CENTO E TRINTA E SEIS (J KIKA)
666807,RUA ZENOBIO ACIOLI,R,Rua,,,ZENOBIO ACIOLI
699675,RUA SABUGAL,R,Rua,,,SABUGAL
429473,RUA SETE PAREL,R,Rua,,,SETE (PAREL)
468746,TRAVESSA VERGILIO LOMAS,TV,Travessa,,,VERGILIO LOMAS
186619,RUA TANIA MARIA,R,Rua,,,TANIA MARIA
NA,TRAVESSA PARTICULAR S SESSENTA E OITO Q UM CINQUENTA E QUATRO,TVP,Travessa particular,S,,SESSENTA E OITO Q UM CINQUENTA E QUATRO
NA,RUA DR ALFREDO FRANCEZ,R,Rua,DR,,ALFREDO FRANCEZ
174297,RUA JOAO BARBOSA,R,Rua,,,JOAO BARBOSA
465631,PASSAGEM SEM DENOMINACAO STN,PS,Passagem,,,SEM DENOMINACAO (STN)
297518,TRAVESSA NAIR RODRIGUES PEREZ,TV,Travessa,,,NAIR RODRIGUES PEREZ
493716,RUA BELAMANHA,R,Rua,,,BELA-MANHA
509736,TRAVESSA CHUVA DE VENTO,TV,Travessa,,,CHUVA DE VENTO
161578,RUA PERSICHITTI,R,Rua,,,PERSICHITTI
001627,RUA STO ADAUTO,R,Rua,STO,,ADAUTO
248479,RUA AGAPITO JOSE DA SILVA,R,Rua,,,AGAPITO JOSE DA SILVA
788252,RUA IACUACANGA,R,Rua,,,IACUACANGA
460427,TRAVESSA EVANGELICOS,TV,Travessa,,,EVANGELICOS
498696,RUA JOSE SARAMAGO,R,Rua,,,JOSE SARAMAGO
155969,TRAVESSA GONGOS CHINESES,TV,Travessa,,,GONGOS CHINESES
050156,RUA CLARA DE OLIVEIRA,R,Rua,,,CLARA DE OLIVEIRA
349526,RUA SEM DENOMINACAO,R,Rua,,,SEM DENOMINACAO
620114,RUA ANTONIO JOSE RODRIGUES,R,Rua,,,ANTONIO JOSE RODRIGUES
255246,TRAVESSA ARACI ZEBRAL TEIXEIRA,TV,Travessa,,,ARACI ZEBRAL TEIXEIRA
055280,RUA PDE CRISTOVAO VALENTE,R,Rua,PDE,,CRISTOVAO VALENTE
177822,RUA SANTINA,R,Rua,,,SANTINA
608254,RUA ISABEL MONTEIRO,R,Rua,,,ISABEL MONTEIRO
756784,RUA JOAO DE MOTA PREGO,R,Rua,,,JOAO DE MOTA PREGO
032387,RUA BENTO MANUEL,R,Rua,,,BENTO MANUEL
158097,RUA PROFA IRENE FAVRET LOPES,R,Rua,PROFA,,IRENE FAVRET LOPES
469858,TRAVESSA NAZARENO DE BRITO,TV,Travessa,,,NAZARENO DE BRITO
003913,RUA FELICIDADE MOREIRA CESAR,R,Rua,,,FELICIDADE MOREIRA CESAR
729965,RUA DOM CAVATI,R,Rua,DOM,,CAVATI
433241,PRACA DR NAGIB LOTAIF,PC,Praça,DR,,NAGIB LOTAIF
NA,RUA PRES FELIX PAIVA VIELA DOIS,R,Rua,PRES,,FELIX PAIVA VIELA DOIS
252778,PRACA DR LUIZ CARLOS DE TOLEDO,PC,Praça,DR,,LUIZ CARLOS DE TOLEDO
337455,RUA SERGIO SOUZA ARANHA DE GENNARO,R,Rua,,,SERGIO SOUZA ARANHA DE GENNARO
065374,VILA ERCILIA,VL,Vila,,,ERCILIA
NA,VILA CAXIAS,VL,Vila,,,CAXIAS
NA,VIELA BENEDITA MARTINS RAMOS,VE,Viela,,,BENEDITA MARTINS RAMOS
429686,RUA ARTUR VIRTANEM,R,Rua,,,ARTUR VIRTANEM
372773,RUA EUGENIO FELIX,R,Rua,,,EUGENIO FELIX
459461,TRAVESSA CRISTIANO DE TROYES,TV,Travessa,,,CRISTIANO DE TROYES
348112,TRAVESSA CD BERTOLI,TV,Travessa,CD,,BERTOLI
283126,RUA IRINEU JOSE BORDON,R,Rua,,,IRINEU JOSE BORDON
509175,PRACA CECILIA KIYOKO YOKOHAMA,PC,Praça,,,CECILIA KIYOKO YOKOHAMA
253618,RUA OCRISIA,R,Rua,,,OCRISIA
184454,RUA CD DE SOUSEL,R,Rua,CD,DE,SOUSEL
607410,RUA BERNARDINA GONCALVES HAHNE,R,Rua,,,BERNARDINA GONCALVES HAHNE
NA,RUA TTE JOECYL CAMARGO DA MOTA,R,Rua,TTE,,JOECYL CAMARGO DA MOTA
102962,RUA JOAO FERREIRA,R,Rua,,,JOAO FERREIRA
690236,RUA ANTONIO PRALON,R,Rua,,,ANTONIO PRALON
148458,RUA OCEANIA,R,Rua,,,OCEANIA
591513,TRAVESSA PARTICULAR SEM DENOMINACAO TAT,TVP,Travessa particular,,,SEM DENOMINACAO (TAT)
NA,RUA ELIS REGINA,R,Rua,,,ELIS REGINA
017086,RUA ANTONIO FELICIO,R,Rua,,,ANTONIO FELICIO
238929,RUA PEDRAS GRANDES,R,Rua,,,PEDRAS GRANDES
175030,RUA RUBIATABA,R,Rua,,,RUBIATABA
278688,RUA PARTICULAR SEM DENOMINACAO,RP,Rua particular,,,SEM DENOMINACAO
748897,RUA SARAPOPEBA,R,Rua,,,SARAPOPEBA
031445,PRACA S BENEDITO DAS AREIAS,PC,Praça,S,,BENEDITO DAS AREIAS
710610,TRAVESSA CONSUELO,TV,Travessa,,,CONSUELO
024910,RUA ATUAU,R,Rua,,,ATUAU
NA,VIELA SOBRAL DA NILOPOLIS,VE,Viela,,,SOBRAL DA NILOPOLIS
457604,RUA PDE PAULAO,R,Rua,PDE,,PAULAO
119644,RUA LOMBARDI,R,Rua,,,LOMBARDI
673390,RUA ESTEVAO KALTENBACHER,R,Rua,,,ESTEVAO KALTENBACHER
NA,VIELA CENTO E ONZE DA JAMIL JORGE,VE,Viela,,,CENTO E ONZE DA JAMIL JORGE
517410,TRAVESSA CINCO CITY JARAGUA,TV,Travessa,,,CINCO (CITY JARAGUA)
319457,RUA ENGENHO DAGUA,R,Rua,,,ENGENHO D'AGUA
510211,LARGO DA BATATA,LG,Largo,,DA,BATATA
NA,VIELA SEM NOME S UM VINTE E SETE Q VINTE E UM VINTE E UM VINTE E UM VINTE E DOIS,VE,Viela,,,SEM NOME S UM VINTE E SETE Q VINTE E UM VINTE E UM  VINTE E UM VINTE E DOIS
272698,TRAVESSA ATABAQUE,TV,Travessa,,,ATABAQUE
422983,RUA CUSTODIO SARAIVA NETO,R,Rua,,,CUSTODIO SARAIVA NETO
400610,RUA FRANCONIA,R,Rua,,,FRANCONIA
004464,RUA ALASCA,R,Rua,,,ALASCA
387940,TRAVESSA JEAN DROMAL,TV,Travessa,,,JEAN DROMAL
663425,RUA HARALD SCHULTZ,R,Rua,,,HARALD SCHULTZ
052230,RUA CONCHETA PAVONE,R,Rua,,,CONCHETA PAVONE
141585,RUA ZABEL BURUNSUZIAN,R,Rua,,,ZABEL BURUNSUZIAN
NA,VIELA DOS ALPES,VE,Viela,,DOS,ALPES
NA,TRAVESSA JURANDIR,TV,Travessa,,,JURANDIR
737445,RUA SEBASTIAO GOMES DE OLIVEIRA,R,Rua,,,SEBASTIAO GOMES DE OLIVEIRA
NA,VIELA SEM NOME S UM SEIS CINCO Q SEIS,VE,Viela,,,SEM NOME S UM SEIS CINCO Q SEIS
008877,RUA ALVARO DUARTE,R,Rua,,,ALVARO DUARTE
430528,TRAVESSA JOAO ARTACHO JURADO,TV,Travessa,,,JOAO ARTACHO JURADO
NA,RUA ARARAAZUL C JD VIRGINIA,R,Rua,,,ARARA-AZUL (C. JD. VIRGINIA)
NA,RUA QUADRA D,R,Rua,,,QUADRA D
064394,RUA EMILIA JABUR,R,Rua,,,EMILIA JABUR
NA,VIELA REGO DAGUA,VE,Viela,,,REGO DAGUA
379565,ESTRADA DA LIGACAO,ES,Estrada,,DA,LIGACAO
355313,RUA ABIGAIL DORNELAS DA SILVA,R,Rua,,,ABIGAIL DORNELAS DA SILVA
179922,RUA SENEGAMBIA,R,Rua,,,SENEGAMBIA
502286,TRAVESSA B SANTA MARTA,TV,Travessa,,,B (SANTA MARTA)
619140,RUA INACIO LEITAO,R,Rua,,,INACIO LEITAO
643882,RUA CAIMOAMBO,R,Rua,,,CAIMOAMBO
431826,TRAVESSA FELIX FRIAS,TV,Travessa,,,FELIX FRIAS
451142,TRAVESSA PINTIA,TV,Travessa,,,PINTIA
631701,RUA FRANCISCO MAIRINK,R,Rua,,,FRANCISCO MAIRINK
141976,TRAVESSA CALCOENE,TV,Travessa,,,CALCOENE
410276,RUA WALDEMAR GARDENGHI,R,Rua,,,WALDEMAR GARDENGHI
447749,RUA IGARAPE SANTO INACIO,R,Rua,,,IGARAPE SANTO INACIO
503878,PRACA JOAO ROMERA FERNANDES,PC,Praça,,,JOAO ROMERA FERNANDES
521094,VIA DE PEDESTRE EDUARDO SANTOS SILVA,VP,Via de pedestre,,,EDUARDO SANTOS SILVA
413380,TRAVESSA CESAR RAVASCO,TV,Travessa,,,CESAR RAVASCO
033111,RUA BERNARDO MONTEIRO,R,Rua,,,BERNARDO MONTEIRO
463892,TRAVESSA DOS PIZZICATOS,TV,Travessa,,DOS,PIZZICATOS
407992,RUA IRENE DE MELLO,R,Rua,,,IRENE DE MELLO
170747,RUA ABNER LELLIS VICENTINI,R,Rua,,,ABNER LELLIS VICENTINI
166413,RUA S PROCOPIO,R,Rua,S,,PROCOPIO
267988,RUA MARIANO SPINOSA,R,Rua,,,MARIANO SPINOSA
758400,RUA IRUMIRIM,R,Rua,,,IRUMIRIM
447153,RUA IGNACIO DE ALMEIDA,R,Rua,,,IGNACIO DE ALMEIDA
100870,RUA JOANA DE GOIS,R,Rua,,,JOANA DE GOIS
175447,RUA DR RUI RODRIGUES DORIA,R,Rua,DR,,RUI RODRIGUES DORIA
466751,PRACA NEUSA MUNHOZ ROBLEDO,PC,Praça,,,NEUSA MUNHOZ ROBLEDO
593265,RUA HENDRIK BLES,R,Rua,,,HENDRIK BLES
784362,RUA AGUIAR GIRAO,R,Rua,,,AGUIAR GIRAO
229822,RUA SEM DENOMINACAO,R,Rua,,,SEM DENOMINACAO
727628,RUA EZIO MARANEZI,R,Rua,,,EZIO MARANEZI
732079,RUA CAP CUSTODIO VALENTE,R,Rua,CAP,,CUSTODIO VALENTE
059773,RUA DOLORES,R,Rua,,,DOLORES
003115,RUA AGENOR ROCHA,R,Rua,,,AGENOR ROCHA
015903,RUA DR ANTONIO BERNARDI VALENTINI,R,Rua,DR,,ANTONIO BERNARDI VALENTINI
006432,RUA ALEXANDRE NANINNI,R,Rua,,,ALEXANDRE NANINNI
183032,RUA PDE SIMAO VASCONCELOS,R,Rua,PDE,,SIMAO VASCONCELOS
150835,RUA OROZIMBO MAIA,R,Rua,,,OROZIMBO MAIA
NA,VIELA CINQUENTA E DOIS,VE,Viela,,,CINQUENTA E DOIS
780146,VIELA PARRERITO,VE,Viela,,,PARRERITO
690546,TRAVESSA RENE VANNES,TV,Travessa,,,RENE VANNES
NA,TRAVESSA DAS TULIPAS,TV,Travessa,,DAS,TULIPAS
503568,TRAVESSA LA CORUNHA,TV,Travessa,,,LA CORUNHA
732044,RUA ANTONIO GALVAO MEDEIROS,R,Rua,,,ANTONIO GALVAO MEDEIROS
446939,TRAVESSA CON RUY AMARAL MELLO,TV,Travessa,CON,,RUY AMARAL MELLO
734861,RUA LUISA MARIA GONZAGA,R,Rua,,,LUISA MARIA GONZAGA
400815,TRAVESSA ALBERTO DE COLONIA,TV,Travessa,,,ALBERTO DE COLONIA
NA,TRAVESSA PARTICULAR S ONZE SEIS Q TRINTA E NOVE QUATRO,TVP,Travessa particular,S,,ONZE SEIS Q TRINTA E NOVE QUATRO
024600,RUA DJAIR PEREIRA DE MACEDO,R,Rua,,,DJAIR PEREIRA DE MACEDO
403261,RUA SEM DENOMINACAO,R,Rua,,,SEM DENOMINACAO
349305,TRAVESSA SEBASTIAO ARAGONESE,TV,Travessa,,,SEBASTIAO ARAGONESE
421006,PASSAGEM ADALGISA NERI,PS,Passagem,,,ADALGISA NERI
690805,RUA MANOEL RESENDES DA PONTE,R,Rua,,,MANOEL RESENDES DA PONTE
735302,RUA RONCADOR,R,Rua,,,RONCADOR
259829,RUA BIQUINHAS,R,Rua,,,BIQUINHAS
242829,RUA THOMAS COOKE,R,Rua,,,THOMAS COOKE
NA,VIELA DA RUBINEIA JD SYDNEY,VE,Viela,,DA,RUBINEIA (JD SYDNEY)
NA,TRAVESSA JULIO DE BARROS,TV,Travessa,,,JULIO DE BARROS
NA,RUA PDE BENTO DIAS PACHECO,R,Rua,PDE,,BENTO DIAS PACHECO
NA,RUA LIBERDADE,R,Rua,,,LIBERDADE
262340,TRAVESSA ARNALDO DUEZ,TV,Travessa,,,ARNALDO DUEZ
516031,PRACA ABDIAS FERREIRA DE MELO,PC,Praça,,,ABDIAS FERREIRA DE MELO
501468,TRAVESSA RIO QUATI,TV,Travessa,,,RIO QUATI
403180,RUA SEM DENOMINACAO,R,Rua,,,SEM DENOMINACAO
NA,TRAVESSA PP1,TV,Travessa,,,PP1
275042,RUA SEIS J MABELIPA,R,Rua,,,SEIS (J. MABEL-IPA)
026549,RUA JOSE AUGUSTO RIBEIRO,R,Rua,,,JOSE AUGUSTO RIBEIRO
283401,RUA STA MARIA DE ITABIRA,R,Rua,STA,,MARIA DE ITABIRA
601233,TRAVESSA TEODORO DE TARSO,TV,Travessa,,,TEODORO DE TARSO
516279,PRACA YOCHIO OGATA,PC,Praça,,,YOCHIO OGATA
049697,AVENIDA MIGUEL CATARINO,AV,Avenida,,,MIGUEL CATARINO
371920,RUA DOMINIQUE SERRES,R,Rua,,,DOMINIQUE SERRES
NA,RUA PARTICULAR DEZESSEIS S UM TRINTA E CINCO Q VINTE NOVENTA E CINCO,RP,Rua particular,,,DEZESSEIS S UM TRINTA E CINCO Q VINTE NOVENTA E CINCO
720828,RUA DA POLIFONIA,R,Rua,,DA,POLIFONIA
726613,TRAVESSA RETORNO DO VALE,TV,Travessa,,,RETORNO DO VALE
165131,RUA PORTO CALVO,R,Rua,,,PORTO CALVO
459151,TRAVESSA LUNARDO,TV,Travessa,,,LUNARDO
362751,RUA TAMOIO,R,Rua,,,TAMOIO
198374,RUA VITOR DUBUGRAS,R,Rua,,,VITOR DUBUGRAS
456209,RUA JULIO GUZZO,R,Rua,,,JULIO GUZZO
188980,RUA CAP TEOFILO MARCONDES DA SILVA,R,Rua,CAP,,TEOFILO MARCONDES DA SILVA
660345,AVENIDA MARAPANIM,AV,Avenida,,,MARAPANIM
591475,TRAVESSA THEREZA MARCIANO MARTINS,TV,Travessa,,,THEREZA MARCIANO MARTINS
128210,RUA WOLFGANG AMADEUS MOZART,R,Rua,,,WOLFGANG AMADEUS MOZART
324744,RUA DOS CANTAROS,R,Rua,,DOS,CANTAROS
278653,RUA TANIA,R,Rua,,,TANIA
464287,TRAVESSA GANA,TV,Travessa,,,GANA
NA,TRAVESSA PAPAGAIO,TV,Travessa,,,PAPAGAIO
NA,RUA G SITIO GUANCAN TUC,R,Rua,,,G SITIO GUANCAN TUC
374210,RUA PROF ALVARO DE LEMOS TORRES,R,Rua,PROF,,ALVARO DE LEMOS TORRES
755605,RUA FILINTO GOMES SILVA,R,Rua,,,FILINTO GOMES SILVA
770930,TRAVESSA ERNESTO FANELLI,TV,Travessa,,,ERNESTO FANELLI
NA,RUA PEDRO DE CASTRO VELHO,R,Rua,,,PEDRO DE CASTRO VELHO
479730,RUA ALBERTO ZANDONI,R,Rua,,,ALBERTO ZANDONI
462462,TRAVESSA SAMBA DE GESSE,TV,Travessa,,,SAMBA DE GESSE
725595,RUA QUITUNGO,R,Rua,,,QUITUNGO
NA,RUA DR TIMOTEO PENTEADO,R,Rua,DR,,TIMOTEO PENTEADO
319430,ACESSO A AV JABAQUARA,AC,Acesso,,,A AV JABAQUARA
NA,RUA SEM DENOMINACAO PQ TAIPAS,R,Rua,,,SEM DENOMINACAO (PQ TAIPAS)
306231,RUA CARIATUBA,R,Rua,,,CARIATUBA
513067,TRAVESSA QUATRO JD ARANTES,TV,Travessa,,,QUATRO (JD ARANTES)
211419,RUA RENEE ACHOA,R,Rua,,,RENEE ACHOA
627798,RUA EDMUNDO LUIZ WAGNER,R,Rua,,,EDMUNDO LUIZ WAGNER
482897,PRACA LUIZ GONZAGA TENORIO DA PAZ,PC,Praça,,,LUIZ GONZAGA TENORIO DA PAZ
188948,RUA TEODORA MARIA CORREA,R,Rua,,,TEODORA MARIA CORREA
282537,RUA HEROCITO BRAGA,R,Rua,,,HEROCITO BRAGA
195553,TRAVESSA IRINEU DE OLIVEIRA,TV,Travessa,,,IRINEU DE OLIVEIRA
485535,RUA DA COOPERACAO,R,Rua,,DA,COOPERACAO
378135,RUA DAS CONFRARIAS,R,Rua,,DAS,CONFRARIAS
NA,RUA TEREZA LEMES DA SILVA,R,Rua,,,TEREZA LEMES DA SILVA
194220,RUA GUATEMOZIN,R,Rua,,,GUATEMOZIN
NA,VIELA S PEDRO DA JOSEPHINA,VE,Viela,S,,PEDRO DA JOSEPHINA
NA,VIELA UNIAO DA HERBERT MAYA,VE,Viela,,,UNIAO DA HERBERT MAYA
128341,RUA MARA NOBRE,R,Rua,,,MARA NOBRE
NA,VIELA SEM NOME S UM TRINTA Q VINTE E SEIS SEIS,VE,Viela,,,SEM NOME S UM TRINTA Q VINTE E SEIS SEIS
204293,RUA PAULO ROBELL,R,Rua,,,PAULO ROBELL
NA,RUA TRES S 254 Q 2022,R,Rua,,,TRES S 254 Q 2022
061476,RUA DURVAL VILALVA,R,Rua,,,DURVAL VILALVA
016136,RUA MAEST ANTONIO CAPARROZ,R,Rua,MAEST,,ANTONIO CAPARROZ
105058,RUA JOAO WESLEY,R,Rua,,,JOAO WESLEY
498475,TRAVESSA GIELA,TV,Travessa,,,GIELA
NA,VIELA DA PAZ S NOVENTA E UM Q ONZE OITO,VE,Viela,,DA,PAZ S NOVENTA E UM Q ONZE OITO
784680,RUA SALES,R,Rua,,,SALES
686980,RUA ROBERTO VICTOR CORDEIRO,R,Rua,,,ROBERTO VICTOR CORDEIRO
191353,RUA TRES DE DEZEMBRO,R,Rua,,,TRES DE DEZEMBRO
NA,TRAVESSA PRES LUIS C VIOTTI S VINTE ZERO NOVE,TV,Travessa,PRES,,LUIS C VIOTTI S VINTE ZERO NOVE
088668,RUA HUGO,R,Rua,,,HUGO
104736,RUA JOAO SINGILO,R,Rua,,,JOAO SINGILO
033030,RUA BERNARDO DE VASCONCELOS,R,Rua,,,BERNARDO DE VASCONCELOS
661082,RUA MANDUCARI,R,Rua,,,MANDUCARI
687030,RUA PEDRO BRASILINO MENDES,R,Rua,,,PEDRO BRASILINO MENDES
469688,PRACA ANGELINA LANGELLA MUCCIOLO,PC,Praça,,,ANGELINA LANGELLA MUCCIOLO
451592,TRAVESSA MARAVILHA TRISTEZA,TV,Travessa,,,MARAVILHA TRISTEZA
NA,RUA DR JOAO PEDRO DE CARVALHO NETO,R,Rua,DR,,JOAO PEDRO DE CARVALHO NETO
310204,RUA DOIS J GUEDALAMOR,R,Rua,,,DOIS (J. GUEDALA-MOR)
012785,RUA ANDRADE FIGUEIRA,R,Rua,,,ANDRADE FIGUEIRA
232920,RUA JOAO ANTONIO SOBRINHO,R,Rua,,,JOAO ANTONIO SOBRINHO
NA,VIELA H S UM VINTE E SETE Q VINTE E UM VINTE E CINCO,VE,Viela,,,H S UM VINTE E SETE Q VINTE E UM VINTE E CINCO
NA,RUA MARIA PRIMO DE JESUS,R,Rua,,,MARIA PRIMO DE JESUS
